Division,Homicide_Type,Hood_ID,Neighbourhood,Occurrence_Date,Occurrence_year
D31,Other,26,Downsview-Roding-CFB (26),2019-09-04T00:00:00Z,2019
D43,Other,127,Bendale (127),2019-09-03T00:00:00Z,2019
D42,Other,118,Tam O'Shanter-Sullivan (118),2019-04-03T00:00:00Z,2019
D43,Stabbing,134,Highland Creek (134),2019-09-11T00:00:00Z,2019
D13,Shooting,31,Yorkdale-Glen Park (31),2019-09-16T00:00:00Z,2019
D42,Shooting,130,Milliken (130),2019-09-19T00:00:00Z,2019
D41,Other,126,Dorset Park (126),2019-09-22T00:00:00Z,2019
D22,Shooting,13,Etobicoke West Mall (13),2019-09-24T00:00:00Z,2019
D51,Other,76,Bay Street Corridor (76),2019-09-24T00:00:00Z,2019
D23,Other,1,West Humber-Clairville (1),2019-12-11T00:00:00Z,2019
D23,Shooting,2,Mount Olive-Silverstone-Jamestown (2),2019-09-29T00:00:00Z,2019
D31,Shooting,25,Glenfield-Jane Heights (25),2019-10-01T00:00:00Z,2019
D31,Shooting,25,Glenfield-Jane Heights (25),2019-10-01T00:00:00Z,2019
D52,Stabbing,76,Bay Street Corridor (76),2019-10-02T00:00:00Z,2019
D54,Other,60,Woodbine-Lumsden (60),2019-10-07T00:00:00Z,2019
D23,Shooting,2,Mount Olive-Silverstone-Jamestown (2),2019-10-14T00:00:00Z,2019
D33,Shooting,48,Hillcrest Village (48),2019-10-17T00:00:00Z,2019
D11,Shooting,87,High Park-Swansea (87),2019-10-19T00:00:00Z,2019
D53,Other,104,Mount Pleasant West (104),2019-10-26T00:00:00Z,2019
D53,Stabbing,95,Annex (95),2019-10-31T00:00:00Z,2019
D22,Shooting,14,Islington-City Centre West (14),2019-11-04T00:00:00Z,2019
D54,Shooting,61,Taylor-Massey (61),2019-11-05T00:00:00Z,2019
D12,Shooting,113,Weston (113),2019-11-07T00:00:00Z,2019
D13,Shooting,107,Oakwood Village (107),2019-11-16T00:00:00Z,2019
D43,Shooting,138,Eglinton East (138),2019-11-23T00:00:00Z,2019
D31,Shooting,21,Humber Summit (21),2019-12-07T00:00:00Z,2019
D33,Shooting,49,Bayview Woods-Steeles (49),2019-12-11T00:00:00Z,2019
D31,Shooting,26,Downsview-Roding-CFB (26),2019-12-15T00:00:00Z,2019
D41,Stabbing,119,Wexford/Maryvale (119),2019-12-10T00:00:00Z,2019
D12,Other,113,Weston (113),2019-12-20T00:00:00Z,2019
D14,Other,79,University (79),2019-12-22T00:00:00Z,2019
D14,Stabbing,85,South Parkdale (85),2019-12-23T00:00:00Z,2019
D51,Stabbing,73,Moss Park (73),2019-12-22T00:00:00Z,2019
D22,Shooting,13,Etobicoke West Mall (13),2019-12-27T00:00:00Z,2019
D43,Shooting,138,Eglinton East (138),2019-12-29T00:00:00Z,2019
D51,Shooting,72,Regent Park (72),2020-01-01T00:00:00Z,2020
D42,Shooting,132,Malvern (132),2019-12-31T00:00:00Z,2019
D42,Stabbing,118,Tam O'Shanter-Sullivan (118),2019-12-19T00:00:00Z,2019
D43,Shooting,135,Morningside (135),2020-01-11T00:00:00Z,2020
D42,Stabbing,118,Tam O'Shanter-Sullivan (118),2020-01-13T00:00:00Z,2020
D43,Shooting,137,Woburn (137),2020-01-20T00:00:00Z,2020
D13,Other,107,Oakwood Village (107),2020-01-20T00:00:00Z,2020
D43,Shooting,139,Scarborough Village (139),2020-01-25T00:00:00Z,2020
D14,Shooting,77,Waterfront Communities-The Island (77),2020-01-31T00:00:00Z,2020
D14,Shooting,77,Waterfront Communities-The Island (77),2020-01-31T00:00:00Z,2020
D54,Shooting,65,Greenwood-Coxwell (65),2020-02-05T00:00:00Z,2020
D41,Other,119,Wexford/Maryvale (119),2018-04-08T00:00:00Z,2018
D22,Shooting,13,Etobicoke West Mall (13),2020-02-07T00:00:00Z,2020
D42,Other,128,Agincourt South-Malvern West (128),2020-02-21T00:00:00Z,2020
D32,Stabbing,26,Downsview-Roding-CFB (26),2020-02-24T00:00:00Z,2020
D42,Shooting,128,Agincourt South-Malvern West (128),2020-03-13T00:00:00Z,2020
D13,Stabbing,107,Oakwood Village (107),2020-03-15T00:00:00Z,2020
D41,Shooting,120,Clairlea-Birchmount (120),2020-03-18T00:00:00Z,2020
D51,Shooting,76,Bay Street Corridor (76),2020-03-21T00:00:00Z,2020
D12,Other,115,Mount Dennis (115),2020-03-11T00:00:00Z,2020
D42,Other,117,L'Amoreaux (117),2020-04-05T00:00:00Z,2020
D53,Shooting,55,Thorncliffe Park (55),2020-04-05T00:00:00Z,2020
D13,Shooting,94,Wychwood (94),2020-04-08T00:00:00Z,2020
D43,Other,137,Woburn (137),2020-04-05T00:00:00Z,2020
D33,Other,52,Bayview Village (52),2020-04-14T00:00:00Z,2020
D22,Other,17,Mimico (includes Humber Bay Shores) (17),2020-04-21T00:00:00Z,2020
D31,Shooting,25,Glenfield-Jane Heights (25),2020-04-26T00:00:00Z,2020
D43,Other,123,Cliffcrest (123),2019-12-11T00:00:00Z,2019
D41,Shooting,119,Wexford/Maryvale (119),2020-05-02T00:00:00Z,2020
D53,Other,104,Mount Pleasant West (104),2020-05-14T00:00:00Z,2020
D23,Shooting,2,Mount Olive-Silverstone-Jamestown (2),2020-05-14T00:00:00Z,2020
D42,Shooting,46,Pleasant View (46),2020-05-17T00:00:00Z,2020
D41,Other,138,Eglinton East (138),2020-05-19T00:00:00Z,2020
D52,Shooting,77,Waterfront Communities-The Island (77),2020-05-26T00:00:00Z,2020
D23,Shooting,1,West Humber-Clairville (1),2020-05-30T00:00:00Z,2020
D53,Shooting,55,Thorncliffe Park (55),2020-06-09T00:00:00Z,2020
D13,Shooting,92,Corso Italia-Davenport (92),2020-06-19T00:00:00Z,2020
D51,Stabbing,71,Cabbagetown-South St.James Town (71),2020-06-25T00:00:00Z,2020
D42,Shooting,117,L'Amoreaux (117),2020-07-04T00:00:00Z,2020
D12,Shooting,111,Rockcliffe-Smythe (111),2020-07-10T00:00:00Z,2020
D43,Shooting,127,Bendale (127),2020-07-10T00:00:00Z,2020
D51,Other,73,Moss Park (73),2020-07-09T00:00:00Z,2020
D54,Other,59,Danforth East York (59),2020-08-03T00:00:00Z,2020
D14,Stabbing,81,Trinity-Bellwoods (81),2020-08-09T00:00:00Z,2020
D43,Shooting,138,Eglinton East (138),2020-08-12T00:00:00Z,2020
D14,Stabbing,82,Niagara (82),2020-08-11T00:00:00Z,2020
D32,Shooting,51,Willowdale East (51),2020-08-20T00:00:00Z,2020
D51,Stabbing,73,Moss Park (73),2020-08-26T00:00:00Z,2020
D43,Stabbing,136,West Hill (136),2020-08-22T00:00:00Z,2020
D43,Stabbing,136,West Hill (136),2020-08-22T00:00:00Z,2020
D31,Shooting,27,York University Heights (27),2020-09-02T00:00:00Z,2020
D23,Stabbing,1,West Humber-Clairville (1),2020-09-07T00:00:00Z,2020
D11,Shooting,111,Rockcliffe-Smythe (111),2020-09-10T00:00:00Z,2020
D23,Stabbing,1,West Humber-Clairville (1),2020-09-12T00:00:00Z,2020
D12,Stabbing,113,Weston (113),2020-09-12T00:00:00Z,2020
D12,Stabbing,113,Weston (113),2020-09-12T00:00:00Z,2020
D42,Shooting,132,Malvern (132),2020-09-20T00:00:00Z,2020
D31,Shooting,24,Black Creek (24),2020-09-24T00:00:00Z,2020
D23,Shooting,2,Mount Olive-Silverstone-Jamestown (2),2020-09-27T00:00:00Z,2020
D12,Shooting,113,Weston (113),2020-10-01T00:00:00Z,2020
D31,Shooting,26,Downsview-Roding-CFB (26),2020-10-03T00:00:00Z,2020
D32,Shooting,32,Englemount-Lawrence (32),2020-10-07T00:00:00Z,2020
D33,Other,47,Don Valley Village (47),2020-09-28T00:00:00Z,2020
D41,Shooting,121,Oakridge (121),2020-10-25T00:00:00Z,2020
D31,Shooting,24,Black Creek (24),2020-09-27T00:00:00Z,2020
D31,Shooting,24,Black Creek (24),2020-11-07T00:00:00Z,2020
D43,Stabbing,131,Rouge (131),2020-11-16T00:00:00Z,2020
D14,Stabbing,80,Palmerston-Little Italy (80),2020-11-18T00:00:00Z,2020
D33,Stabbing,45,Parkwoods-Donalda (45),2020-11-22T00:00:00Z,2020
D13,Shooting,31,Yorkdale-Glen Park (31),2020-12-02T00:00:00Z,2020
D14,Other,83,Dufferin Grove (83),2020-12-06T00:00:00Z,2020
D52,Other,81,Trinity-Bellwoods (81),2020-12-08T00:00:00Z,2020
D55,Stabbing,65,Greenwood-Coxwell (65),2020-12-08T00:00:00Z,2020
D53,Other,104,Mount Pleasant West (104),2020-12-18T00:00:00Z,2020
D33,Stabbing,47,Don Valley Village (47),2020-12-21T00:00:00Z,2020
